temperatura,altitude
33.36,815.28
35.05,814.38
35.05,814.73
33.36,815.45
35.05,814.79
35.05,815.04
33.36,815.55
35.06,814.4
35.07,814.35
33.36,815.36
35.07,814.83
35.07,814.66
33.36,815.21
35.1,814.31
35.09,814.75
33.36,815.42
35.07,814.83
35.08,814.65
33.36,815.02
35.09,814.68
35.09,814.56
33.36,815.2
35.1,814.61
35.11,814.64
33.36,815.31
35.11,814.74
35.1,814.67
33.36,815.27
35.08,815.01
35.08,814.51
33.36,815.2
35.08,814.8
35.08,815.14
33.36,815.38
35.08,814.69
35.07,814.75
33.37,815.0
35.05,814.65
35.04,815.01
33.36,815.22
35.08,814.83
35.08,814.69
33.36,815.52
35.09,814.65
35.08,814.59
33.36,815.28
35.07,815.16
35.06,814.64
33.37,815.33
35.07,814.67
35.06,814.38
33.36,815.18
35.07,814.61
35.07,814.69
33.36,815.14
35.06,814.95
35.06,815.07
33.36,815.22
35.06,814.76
35.06,815.18
33.36,815.1
35.06,814.86
35.07,814.54
33.36,815.2
35.07,814.78
35.07,814.72
33.37,814.95
35.07,814.66
35.08,814.55
33.37,815.04
35.09,814.83
35.1,814.58
33.36,815.22
35.08,814.83
35.08,814.83
33.36,815.49
35.07,815.03
35.08,814.72
33.37,815.36
35.07,814.9
35.07,815.01
33.36,815.6
35.06,815.03
35.06,814.9
33.37,815.4
35.07,814.74
35.06,815.09
33.36,815.31
35.05,814.78
35.04,814.76
33.37,815.4
35.03,815.19
35.02,814.96
33.36,815.69
35.04,814.75
35.01,815.15
33.36,815.49
35.02,814.85
35.01,815.05
33.37,815.47
35.0,815.23
35.0,814.78
33.37,815.44
35.0,814.94
35.01,814.66
33.36,815.24
35.0,814.72
35.01,815.01
33.36,815.6
35.0,814.69
35.0,814.84
33.36,815.44
35.0,815.03
35.0,814.62
33.37,815.54
34.99,815.01
34.99,814.95
33.36,815.48
35.0,814.65
35.02,814.71
33.37,815.7
35.02,815.03
35.01,814.83
33.36,815.8
35.01,814.68
35.03,814.84
33.36,815.9
35.02,814.56
35.03,814.94
33.36,815.52
35.04,814.82
35.04,814.9
33.36,815.87
35.04,814.88
35.05,814.64
33.36,815.76
35.04,815.01
35.03,814.8
33.36,815.9
35.04,814.75
35.05,814.93
33.36,815.6
35.04,814.72
35.07,814.81
33.35,815.45
35.06,814.92
35.07,814.83
33.36,815.62
35.06,815.1
35.07,815.45
33.36,815.71
35.07,815.04
35.06,814.74
33.36,815.39
35.05,814.69
35.07,814.58
33.36,815.79
35.07,814.6
35.05,814.95
33.36,815.57
35.05,814.99
35.06,814.89
33.36,815.54
35.06,814.92
35.06,814.66
33.36,815.69
35.1,814.93
35.1,814.86
33.36,815.8
35.08,814.62
35.09,814.95
33.36,815.75
35.09,814.66
35.08,814.62
33.37,815.46
35.08,814.88
35.08,814.88
33.36,815.72
35.09,814.65
35.09,814.51
33.36,815.48
35.1,814.8
35.1,814.56
33.36,815.72
35.09,814.85
35.09,814.92
33.36,815.73
35.1,814.97
35.11,814.9
33.36,815.74
35.1,814.93
35.1,814.71
33.36,815.65
35.1,814.91
35.1,814.67
33.36,815.55
35.1,814.71
35.1,814.71
33.37,815.61
35.1,814.42
35.11,814.68
33.36,815.7
35.11,814.71
35.11,814.71
33.36,815.99
35.11,814.74
35.11,814.71
33.36,815.82
35.1,814.64
35.11,815.08
33.36,815.94
35.1,814.59
35.1,814.51
33.36,815.97
35.09,814.59
35.09,814.36
33.36,815.83
35.09,814.77
35.09,814.94
33.37,815.5
35.1,814.36
35.09,814.62
33.36,815.9
35.08,814.48
35.07,814.64
33.36,815.83
35.09,814.54
35.09,814.36
33.36,815.76
35.09,814.49
35.09,814.72
33.36,815.65
35.08,814.39
35.08,814.54
33.36,815.92
35.08,814.74
35.07,814.75
33.36,815.85
35.08,814.75
35.07,814.43
33.36,816.0
35.07,814.46
35.08,814.65
33.36,816.04
35.08,814.81
35.09,814.74
33.35,816.11
35.1,814.57
35.08,814.49
33.36,815.68
35.08,814.57
35.08,814.57
33.36,816.13
35.07,814.75
35.07,814.6
33.36,816.27
35.07,814.81
35.07,814.84
33.36,816.07
35.06,814.34
35.06,814.46
33.36,816.4
35.07,814.43
35.08,814.23
33.36,816.13
35.07,814.67
35.07,814.61
33.36,816.28
35.07,814.31
35.08,814.48
33.36,816.28
35.07,814.16
35.08,814.4
33.36,816.35
35.06,814.27
35.06,814.11
33.36,816.36
35.05,814.18
35.05,814.56
33.36,815.91
35.05,814.47
35.05,814.49
33.36,816.17
35.04,814.04
35.05,814.41
33.36,816.16
35.08,814.17
35.08,814.36
33.36,816.03
35.1,814.41
35.1,814.13
33.36,815.94
35.1,814.09
35.09,814.2
33.36,816.05
35.08,814.14
35.07,814.11
33.36,815.82
35.07,814.08
35.06,814.26
33.36,816.33
35.06,814.32
35.06,814.17
33.36,816.04
35.07,814.12
35.06,814.12
33.36,815.67
35.06,813.94
35.08,813.82
33.36,816.0
35.06,814.03
35.07,813.8
33.36,816.05
35.06,814.06
35.09,814.37
33.36,816.04
35.09,814.22
35.08,814.19
33.36,815.95
35.11,813.87
35.1,813.92
33.35,815.88
35.11,814.12
35.09,814.19
33.36,815.86
35.1,814.28
35.11,813.84
33.36,815.76
35.09,814.31
35.1,813.95
33.36,816.01
35.09,814.11
35.09,813.97
33.36,816.1
35.11,813.87
35.09,813.56
33.36,815.85
35.08,813.71
35.07,813.64
33.36,815.7
35.07,813.97
35.07,814.03
33.36,815.94
35.05,813.88
35.05,814.21
33.36,815.98
35.07,813.85
35.08,813.9
33.36,815.65
35.08,813.73
35.08,814.42
33.36,815.87
35.08,814.19
35.07,813.89
33.36,815.8
35.06,813.57
35.09,813.93
33.36,815.91
35.09,814.33
35.09,814.14
33.36,815.92
35.09,813.99
35.11,813.92
33.36,815.68
35.1,814.01
35.09,814.26
33.36,815.74
35.1,814.07
35.1,814.13
33.36,815.58
35.08,813.87
35.09,814.2
33.36,815.4
35.09,814.28
35.09,814.16
33.36,815.6
35.08,813.7
35.09,814.45
33.36,815.54
35.09,814.2
35.09,814.16
33.36,815.36
35.08,814.07
35.08,813.99
33.36,815.57
35.06,814.28
35.06,814.34
33.37,815.44
35.06,813.92
35.06,814.49
33.36,815.65
35.09,813.81
35.08,813.93
33.36,815.19
35.08,813.96
35.09,813.93
33.36,815.49
35.08,814.16
35.08,814.1
33.36,815.45
35.1,814.15
35.1,814.04
33.36,815.77
35.1,814.64
35.09,814.33
33.36,815.5
35.1,814.32
35.1,814.21
33.36,815.62
35.11,814.24
35.11,814.1
33.36,815.73
35.11,814.35
35.11,814.32
33.37,815.44
35.09,814.3
35.09,814.77
33.37,815.56
35.1,814.3
35.1,814.21
33.37,815.29
35.11,814.51
35.11,813.99
33.37,815.62
35.11,814.3
35.11,814.45
33.36,815.57
35.11,814.12
35.12,813.98
33.36,815.62
35.12,814.22
35.12,814.35
33.37,815.49
35.13,814.36
35.11,814.13
33.36,815.41
35.12,814.32
35.13,813.98
33.36,815.8
35.14,814.45
35.14,814.23
33.36,815.88
35.13,814.21
35.13,814.32
33.36,815.86
35.12,814.44
35.12,814.36
33.36,815.34
35.12,814.1
35.12,814.16
33.36,815.45
35.12,814.12
35.12,814.47
33.36,815.6
35.12,814.16
35.13,814.02
33.36,815.67
35.15,814.06
35.13,814.61
33.37,815.41
35.13,814.44
35.13,814.31
33.37,815.3
35.13,814.5
35.13,814.36
33.36,815.69
35.12,814.17
35.13,814.2
33.37,815.44
35.13,814.32
35.13,814.02
33.36,815.36
35.15,814.49
35.15,814.25
33.36,815.27
35.16,814.4
35.17,814.05
33.36,815.17
35.15,814.17
35.15,814.32
33.37,815.23
35.15,814.02
35.14,814.29
33.36,815.27
35.15,814.14
35.15,814.06
33.36,815.34
35.14,814.35
35.13,814.34
33.37,815.2
35.12,814.46
35.14,814.35
33.36,815.13
35.14,814.14
35.14,814.38
33.36,815.0
35.15,814.28
35.15,814.2
33.36,815.42
35.14,814.17
35.14,814.03
33.37,815.44
35.14,813.86
35.13,814.05
33.36,815.14
35.13,814.4
35.13,813.94
33.36,815.2
35.12,813.95
35.11,813.84
33.37,815.29
35.11,813.99
35.09,814.17
33.36,815.22
35.11,813.92
35.13,813.83
33.37,815.32
35.15,814.08
35.16,814.22
33.36,814.93
35.16,813.62
35.16,814.02
33.36,815.27
35.15,813.74
35.15,813.56
33.36,815.06
35.15,814.28
35.15,813.79
33.36,815.19
35.15,813.9
35.15,814.16
33.36,815.04
35.15,813.82
35.15,813.74
33.36,814.65
35.15,814.2
35.14,814.09
33.36,815.41
35.15,814.29
35.15,814.06
33.37,815.21
35.15,813.93
35.14,813.91
33.36,815.04
35.15,814.26
35.15,814.08
33.35,815.5
35.15,813.83
35.14,813.89
33.36,815.08
35.14,813.65
35.13,813.74
33.35,815.0
35.13,814.41
35.14,814.17
33.36,815.31
35.14,814.09
35.13,814.26
33.36,815.29
35.15,813.91
35.15,814.2
33.36,815.14
35.15,814.03
35.14,814.21
33.35,815.41
35.14,814.23
35.13,814.0
33.35,815.25
35.15,813.87
35.16,814.17
33.36,815.13
35.16,814.07
35.16,813.9
33.35,815.39
35.17,813.98
35.17,814.04
33.36,815.29
35.17,813.81
35.17,814.19
33.35,815.36
35.15,814.19
35.16,814.29
33.35,815.54
35.16,813.93
35.15,814.19
33.35,815.25
35.15,814.17
35.14,813.94
33.35,815.55
35.14,813.94
35.14,813.91
33.36,815.45
35.15,814.17
35.14,814.08
33.36,815.51
35.13,813.71
35.14,813.83
33.36,815.47
35.14,813.98
35.15,814.03
33.36,815.35
35.14,814.28
35.13,814.06
33.35,815.41
35.12,814.0
35.12,814.32
33.35,815.53
35.12,813.89
35.12,814.13
33.35,815.54
35.11,814.33
35.1,814.36
33.36,815.35
35.11,814.15
35.13,813.92
33.36,815.46
35.11,814.33
35.11,814.1
33.35,815.69
35.13,814.21
35.12,814.04
33.35,815.57
35.13,814.11
35.12,814.19
33.35,815.92
35.12,814.33
35.13,814.3
33.36,815.58
35.15,814.19
35.16,814.25
33.35,815.99
35.16,814.37
35.15,814.55
33.35,815.78
35.15,814.38
35.16,814.19
33.35,815.8
35.15,814.2
35.14,814.11
33.35,815.48
35.12,814.3
35.11,814.12
33.35,815.76
35.12,814.1
35.11,814.1
33.35,815.59
35.12,814.19
35.13,814.4
33.35,815.87
35.14,814.23
35.14,814.23
33.35,815.52
35.14,814.38
35.13,814.34
33.36,815.77
35.12,814.21
35.12,814.41
33.35,815.65
35.12,814.38
35.12,814.25
33.35,815.7
35.12,814.48
35.13,814.44
33.36,815.66
35.14,814.69
35.16,814.61
33.35,815.56
35.16,814.35
35.16,814.31
33.35,815.74
35.15,814.38
35.14,814.25
33.35,815.88
35.15,814.25
35.16,814.25
33.35,815.95
35.15,814.23
35.15,814.32
33.35,815.92
35.15,814.54
35.15,814.72
33.35,815.97
35.15,814.58
35.16,814.45
33.35,815.93
35.16,814.48
35.15,814.81
33.35,815.62
35.15,814.45
35.15,814.4
33.35,815.71
35.14,814.46
35.16,814.72
33.35,815.57
35.17,814.34
35.15,814.63
33.35,815.73
35.14,814.66
35.15,814.57
33.35,815.54
35.16,814.17
35.17,814.28
33.36,815.56
35.16,814.73
35.17,814.7
33.35,815.59
35.16,814.6
35.17,814.42
33.35,815.52
35.16,814.34
35.17,814.44
33.36,815.31
35.18,814.5
35.17,814.43
33.35,815.49
35.15,814.32
35.16,814.31
33.35,815.47
35.15,814.4
35.16,813.9
33.35,815.43
35.16,814.24
35.18,814.19
33.35,815.51
35.17,814.8
35.18,814.21
33.35,815.57
35.17,814.5
35.16,814.37
33.36,815.34
35.18,814.7
35.17,814.71
33.36,815.38
35.17,814.34
35.16,814.6
33.36,815.63
35.15,814.65
35.15,814.38
33.36,815.47
35.17,814.45
35.17,814.64
33.35,815.54
35.17,814.42
35.18,814.68
33.35,815.43
35.18,814.7
35.18,814.45
33.35,815.65
35.18,814.28
35.19,814.36
33.35,815.42
35.18,814.44
35.18,814.33
33.35,815.4
35.19,814.59
35.18,814.5
33.36,815.72
35.18,814.71
35.19,814.59
33.35,815.24
35.18,814.68
35.18,814.38
33.36,815.78
35.19,814.21
35.2,814.53
33.36,815.46
35.22,814.9
35.22,814.77
33.36,815.49
35.21,814.73
35.21,814.72
33.36,815.69
35.2,814.76
35.2,815.24
33.36,815.36
35.21,815.01
35.21,814.8
33.36,815.34
35.19,814.82
35.21,814.78
33.36,815.29
35.22,814.78
35.21,814.58
33.35,815.82
35.22,814.83
35.23,814.54
33.36,815.74
35.22,814.55
35.22,814.75
33.36,815.61
35.22,814.49
35.22,814.87
33.36,815.37
35.21,814.7
35.22,814.64
33.35,815.73
35.22,814.54
35.22,814.74
33.36,815.4
35.22,814.69
35.22,814.4
33.36,815.55
35.22,814.34
35.22,814.77
33.35,815.66
35.22,814.58
35.23,814.62
33.35,815.5
35.21,814.75
35.22,814.36
33.35,815.78
35.22,814.86
35.22,814.65
33.35,815.56
35.22,814.77
35.24,814.77
33.35,815.82
35.23,814.63
35.22,814.71
33.35,815.32
35.2,814.61
35.22,814.6
33.36,815.95
35.22,814.7
33.35,815.93
35.21,814.61
35.21,814.84
33.35,815.72
35.2,814.59
35.19,814.27
35.2,814.55
33.35,816.07
35.2,814.79
35.2,814.59
33.35,815.93
35.19,814.53
35.19,814.46
33.35,815.89
35.19,814.85
35.2,814.57
33.35,815.75
35.19,814.44
35.2,814.55
33.35,815.79
35.2,814.64
35.2,814.59
33.35,815.92
35.2,814.32
35.21,814.46
33.35,815.72
35.21,814.63
35.22,814.48
33.35,815.7
35.22,814.52
35.22,814.23
33.35,815.81
35.22,814.45
35.21,814.47
33.35,815.89
35.21,814.41
35.2,814.73
33.36,815.77
35.19,814.75
35.18,814.97
33.35,815.7
35.19,814.67
35.2,814.81
33.36,815.76
35.19,814.64
35.19,814.81
33.36,815.64
35.2,814.53
35.18,814.31
33.35,815.82
35.18,814.42
35.18,814.47
33.35,815.78
35.18,814.85
35.18,814.45
33.35,815.2
35.18,814.51
35.17,814.34
33.35,815.65
35.17,814.6
35.2,814.55
33.35,815.52
35.24,814.39
33.35,815.17
35.23,814.43
35.23,814.33
33.35,815.69
35.23,814.43
35.22,814.52
33.35,815.2
35.22,814.46
35.22,814.67
33.35,815.52
35.21,814.43
35.21,814.38
33.35,815.42
35.21,814.7
35.2,814.43
33.35,815.58
35.19,814.78
35.2,814.43
33.36,815.65
35.19,814.58
35.19,814.46
33.35,815.37
35.18,814.65
35.19,814.67
35.19,814.7
33.35,815.35
35.17,814.65
35.17,814.67
33.35,815.07
35.17,814.6
35.18,814.5
33.35,815.31
35.18,814.65
35.18,814.74
33.35,815.51
35.18,814.79
35.19,814.75
33.35,815.45
35.22,814.53
35.21,814.6
33.35,815.18
35.2,814.59
35.18,814.65
33.35,815.35
35.19,814.47
35.2,814.46
33.35,815.14
35.2,814.87
35.2,815.13
33.35,815.27
35.2,814.84
35.2,814.92
33.36,815.26
35.2,814.73
35.22,814.95
33.35,815.27
35.21,814.78
35.21,814.93
33.35,815.33
35.2,814.7
35.2,814.7
33.36,815.04
35.19,814.7
33.36,815.24
35.2,815.16
35.19,814.9
33.36,815.28
35.18,815.03
35.19,814.87
33.35,815.47
35.2,814.99
35.22,815.04
33.35,815.1
35.21,814.72
35.22,815.15
33.36,814.95
35.22,815.0
35.21,815.47
33.36,814.94
35.22,815.1
35.21,814.84
33.35,815.2
35.22,815.04
35.2,815.18
33.35,815.27
35.2,815.54
35.2,815.48
33.36,815.46
35.21,815.35
35.22,815.41
33.36,815.25
35.2,815.27
35.2,815.74
33.35,815.24
35.21,815.24
35.2,815.31
35.21,815.3
33.35,815.54
35.19,815.33
35.18,815.22
33.35,815.33
35.17,815.34
35.18,815.48
33.36,815.22
35.19,815.53
35.18,815.23
33.36,815.27
35.21,815.3
35.22,815.27
33.35,815.33
35.24,814.8
35.24,815.28
33.36,815.17
35.24,815.41
35.24,815.52
33.36,815.1
35.23,815.52
35.24,815.18
33.36,815.28
35.23,815.31
35.23,815.34
33.36,815.43
35.24,815.38
35.23,815.15
33.35,815.49
35.23,815.2
33.36,815.11
35.24,815.5
35.24,815.58
33.35,815.19
35.23,815.57
35.24,815.73
33.35,815.35
35.23,815.84
35.23,815.73
33.36,815.0
35.23,815.63
35.23,815.76
33.36,815.12
35.23,815.35
35.24,815.35
33.35,815.33
35.22,815.4
35.22,815.19
33.36,815.52
35.21,815.56
35.21,815.77
33.36,815.21
35.22,815.47
35.22,815.51
33.36,815.38
35.21,815.28
35.21,815.42
33.36,815.29
35.21,815.48
35.21,815.8
33.36,815.37
35.23,815.66
35.23,815.49
33.36,815.42
35.23,815.41
35.22,815.73
33.36,815.5
35.23,815.57
35.24,815.75
33.36,815.79
35.23,815.63
35.23,815.5
35.22,815.62
33.36,815.53
35.22,816.16
35.24,815.49
33.37,815.4
35.23,815.87
35.24,815.66
33.36,815.55
35.25,815.78
35.25,816.07
33.36,815.61
35.24,816.01
35.22,815.86
33.36,815.79
35.23,815.79
35.22,815.87
33.36,815.41
35.22,815.92
35.22,815.67
33.36,815.82
35.24,815.49
35.23,815.84
33.36,815.51
35.24,815.87
33.36,815.67
35.24,815.98
35.23,816.01
33.37,815.59
35.22,815.95
35.22,816.07
33.36,815.54
35.21,816.16
35.22,815.74
33.36,815.62
35.21,816.0
35.21,816.03
33.36,815.77
35.21,816.05
35.2,816.19
33.36,815.64
35.21,815.87
35.21,815.88
33.36,815.11
35.2,815.68
35.21,815.79
33.37,815.43
35.21,816.02
35.21,816.06
33.36,815.62
35.22,816.12
35.22,816.22
33.37,815.72
35.23,815.75
35.23,816.1
33.36,815.85
35.23,816.07
35.22,815.79
33.36,815.91
35.21,815.76
35.23,815.87
33.36,815.83
35.22,816.16
35.24,815.99
33.36,815.43
35.24,816.24
35.25,816.0
33.37,815.53
35.24,816.33
35.25,816.32
33.36,815.89
35.25,816.23
35.26,815.96
35.26,816.05
33.37,815.99
35.27,816.28
35.29,815.82
33.37,815.85
35.28,816.29
35.28,816.13
33.36,815.86
35.27,816.09
35.28,816.26
33.37,815.89
35.28,816.22
35.28,816.19
33.37,815.75
35.28,816.58
33.36,815.86
35.3,816.59
35.29,816.02
33.36,815.83
35.28,816.03
35.29,816.17
33.36,815.83
35.29,816.08
35.28,816.16
33.36,815.62
35.29,816.13
35.29,816.12
33.36,815.79
35.29,816.19
35.3,816.62
33.36,815.86
35.31,816.47
35.3,815.72
33.36,816.0
35.3,816.05
35.3,816.73
33.36,815.68
35.3,816.59
35.32,816.01
33.36,815.91
35.31,816.47
35.33,815.92
33.36,815.87
35.32,816.03
35.31,816.34
33.36,815.67
35.3,815.98
35.31,815.81
33.36,815.9
35.31,816.21
35.3,816.39
33.36,815.62
35.3,815.75
35.29,816.05
33.36,815.56
35.29,816.25
35.28,816.16
33.36,815.83
35.28,816.16
35.29,816.24
33.36,815.98
35.28,816.11
35.27,816.16
33.36,815.92
35.27,816.28
35.26,816.03
33.36,815.82
35.25,816.23
35.24,816.18
33.36,815.77
35.25,816.16
35.25,815.71
35.24,816.36
33.35,815.88
35.24,816.07
35.24,816.36
33.36,815.97
35.24,816.3
33.36,815.76
35.25,815.97
35.25,815.95
33.36,815.79
35.24,816.07
35.24,816.13
33.36,815.79
35.23,816.27
35.25,815.86
33.36,816.05
35.25,815.94
35.27,816.05
33.36,816.07
35.26,815.89
35.24,815.73
33.35,816.09
35.24,815.81
35.24,815.95
33.36,816.25
35.23,816.19
35.23,816.12
33.36,816.13
35.23,815.89
35.24,815.84
33.36,816.0
35.22,815.82
35.24,815.79
33.36,816.17
35.24,815.75
35.26,815.68
33.36,816.1
35.26,815.74
35.25,815.78
33.36,816.18
35.25,816.18
35.26,816.24
33.36,816.28
35.25,815.9
35.26,815.89
33.35,816.23
35.26,815.89
35.26,816.08
33.36,816.17
35.26,815.75
35.25,815.84
33.36,816.1
35.25,815.71
35.25,815.86
33.36,815.93
35.25,816.06
35.25,815.97
33.35,816.1
35.27,815.88
35.27,815.88
33.35,816.11
35.26,816.0
35.28,815.7
33.36,816.03
35.28,815.91
35.28,816.05
33.36,816.04
35.28,815.97
35.27,816.14
33.36,815.84
35.27,816.14
35.26,815.97
33.35,815.91
35.25,816.27
35.24,815.93
33.36,815.83
35.25,816.2
35.24,816.13
33.35,816.15
35.24,816.05
35.25,816.32
33.36,816.09
35.25,816.13
35.26,816.32
33.35,816.18
35.27,815.83
35.27,816.22
33.35,816.23
35.27,816.17
35.27,816.39
33.35,816.29
35.28,815.93
35.29,816.59
33.35,816.27
35.29,816.08
35.3,815.89
33.36,816.43
35.28,815.82
35.26,816.18
33.36,816.45
35.27,816.25
35.29,815.9
33.35,816.41
35.29,816.16
35.28,816.25
33.35,816.17
35.28,816.14
35.28,816.16
33.35,816.31
35.27,816.09
35.27,816.2
33.35,816.33
35.26,816.12
35.26,816.03
33.35,816.3
35.26,816.45
35.25,815.97
33.36,816.23
35.25,816.3
35.26,815.71
33.36,816.32
35.28,815.86
35.27,815.85
33.35,816.51
35.28,816.08
35.27,815.79
33.35,816.37
35.26,816.21
35.28,816.05
33.36,816.47
35.28,815.97
35.28,815.94
33.35,816.57
35.28,815.88
35.27,815.91
33.35,816.64
35.27,816.0
35.27,815.94
33.35,816.68
35.27,815.94
35.28,815.91
33.35,816.43
35.29,816.13
35.29,816.02
33.35,816.74
35.29,815.72
35.29,815.75
33.35,816.63
35.29,815.9
35.3,816.42
33.36,816.36
35.29,815.64
35.28,815.71
33.35,816.6
35.28,815.73
35.27,815.91
33.35,816.9
35.29,815.76
35.27,815.77
33.36,816.78
35.27,815.71
35.27,815.82
33.36,816.92
35.27,815.73
35.27,815.71
33.35,816.81
35.28,815.74
35.27,815.85
33.36,816.62
35.27,815.82
35.27,815.73
33.35,816.84
35.27,815.99
35.28,815.93
33.35,816.72
35.29,815.85
35.29,815.49
33.35,816.93
35.3,815.82
35.28,816.02
33.36,816.55
35.28,816.05
35.28,815.79
33.35,816.87
35.28,815.74
35.27,815.82
33.35,817.28
35.25,815.9
35.26,815.98
33.35,816.97
35.25,815.92
35.26,816.05
33.35,816.94
35.29,815.84
35.3,815.95
33.35,816.81
35.31,815.86
35.3,816.04
33.35,816.86
35.29,815.79
35.29,815.78
33.35,816.9
35.3,816.04
35.29,816.02
33.35,816.87
35.29,815.95
35.28,815.96
33.35,816.86
35.29,815.78
35.3,815.84
33.35,816.88
35.29,815.92
35.29,815.87
33.35,816.93
35.29,816.03
35.3,815.79
33.36,816.53
35.3,816.13
35.32,815.93
33.35,816.8
35.34,816.44
35.33,816.57
33.35,816.68
35.33,816.08
35.32,816.5
33.35,816.99
35.33,816.12
35.33,816.2
33.35,816.71
35.33,815.72
35.34,816.25
33.35,816.57
35.33,816.11
35.33,816.76
33.35,816.57
35.32,816.06
35.31,816.09
33.36,816.66
35.31,816.19
35.31,816.07
33.35,816.72
35.31,816.12
35.31,815.7
33.35,816.91
35.31,816.07
35.31,816.1
33.35,816.5
35.31,815.81
35.29,816.13
33.35,816.99
35.29,816.3
35.29,816.26
33.36,816.87
35.29,816.24
35.3,816.5
33.35,816.98
35.32,816.79
35.33,816.52
33.35,816.62
35.32,816.56
35.32,816.79
33.35,816.67
35.32,816.23
35.33,816.64
33.35,816.9
35.32,816.49
35.32,816.81
33.35,816.51
35.32,816.59
35.33,816.2
33.35,816.73
35.33,816.75
35.33,816.72
33.35,816.8
35.32,816.82
35.31,816.38
33.35,816.9
35.32,816.75
35.32,816.44
33.35,816.86
35.32,816.7
35.32,816.44
33.35,816.87
35.32,816.38
35.31,816.59
33.36,816.87
35.32,816.27
35.32,816.58
33.36,816.59
35.3,816.93
35.29,816.88
33.36,816.76
35.29,816.82
35.29,816.83
33.35,816.77
35.29,816.56
35.3,817.03
33.35,816.97
35.3,816.5
35.31,816.45
33.35,816.86
35.32,816.52
35.32,816.61
33.36,816.66
35.32,816.81
35.32,816.61
33.35,816.82
35.31,816.57
35.32,816.87
33.36,816.71
35.31,816.73
35.31,816.93
33.35,816.92
35.32,816.64
35.33,817.12
33.35,816.81
35.34,816.71
35.32,816.93
33.36,816.81
35.32,817.1
35.32,816.78
33.35,817.24
35.32,817.27
35.32,817.31
33.36,817.21
35.31,816.9
35.31,816.76
33.36,816.69
35.3,817.17
35.3,817.43
33.36,817.01
35.29,817.11
35.29,817.48
33.36,816.92
35.29,817.31
35.28,817.43
33.36,817.02
35.29,817.35
35.28,817.1
33.35,816.72
35.31,817.12
35.33,816.98
33.35,817.23
35.33,816.93
35.32,817.42
33.35,816.89
35.33,817.1
35.31,816.97
33.36,816.83
35.3,817.55
35.3,817.34
33.35,817.06
35.29,817.25
35.29,817.02
33.35,816.86
35.3,817.42
35.31,817.17
33.36,817.12
35.3,817.09
35.31,816.99
33.36,816.97
35.31,817.25
35.32,817.16
33.36,816.8
35.33,816.98
35.33,817.34
33.36,817.02
35.32,817.19
35.3,817.02
33.36,817.04
35.31,817.37
35.3,817.17
33.36,816.97
35.32,816.82
35.32,817.12
33.36,816.91
35.31,817.17
35.31,816.93
33.36,816.92
35.3,817.05
35.29,817.19
33.35,816.95
35.29,817.03
35.3,817.12
33.35,817.32
35.33,817.13
35.33,817.1
33.36,816.85
35.33,817.31
35.33,817.35
33.36,816.92
35.33,817.21
35.34,817.27
33.36,816.79
35.35,816.97
35.34,817.07
33.36,817.04
35.34,817.27
35.35,816.95
33.36,816.93
35.34,817.27
35.34,817.06
33.35,817.09
35.35,816.95
35.37,817.2
33.35,817.09
35.37,817.05
35.36,817.14
33.35,817.16
35.35,817.2
35.35,817.3
33.35,817.36
35.36,817.06
35.36,817.03
33.36,817.4
35.37,817.19
35.37,817.08
33.36,817.21
35.37,817.14
35.38,817.2
33.35,817.42
35.38,817.4
35.37,817.08
33.36,817.28
35.38,816.96
35.37,816.97
33.35,817.61
35.36,817.47
35.39,817.18
33.36,817.36
35.38,816.94
35.38,817.28
33.36,817.9
35.38,817.16
35.38,816.99
33.35,817.6
35.38,816.77
35.37,817.34
33.36,817.64
35.38,817.45
35.41,817.06
33.35,817.65
35.41,817.3
35.41,817.24
33.35,817.76
35.4,816.9
35.41,817.0
33.35,817.65
35.4,816.81
35.4,817.21
33.35,817.7
35.4,816.92
35.4,816.81
33.35,817.68
35.4,817.05
35.39,816.87
33.35,817.6
35.38,817.25
35.37,817.12
33.35,817.64
35.38,816.82
35.4,816.72
33.35,817.84
35.39,816.79
35.38,816.97
33.35,817.95
35.4,816.69
35.39,816.85
33.36,817.69
35.39,816.9
35.39,816.7
33.36,817.87
35.39,816.69
35.4,817.12
33.35,817.95
35.4,816.85
35.4,816.59
33.35,818.23
35.4,816.72
35.41,816.8
33.35,818.15
35.39,816.64
35.39,816.89
33.35,818.25
35.4,816.58
35.38,817.02
33.35,818.31
35.38,817.08
35.4,816.9
33.36,818.21
35.4,816.61
35.39,816.44
33.35,818.43
35.39,816.47
35.38,817.17
33.35,818.4
35.38,816.56
35.39,816.67
33.35,818.26
35.39,816.41
35.38,816.83
33.35,818.44
35.38,816.59
35.37,816.77
33.35,818.21
35.37,817.17
35.36,816.7
33.35,818.46
35.36,816.6
35.34,817.0
33.35,818.25
35.35,816.83
35.35,816.42
33.35,818.59
35.34,816.41
35.35,816.55
33.35,818.49
35.34,816.52
35.37,816.18
33.36,818.31
35.37,816.65
35.36,816.48
33.35,818.38
35.36,816.54
35.36,816.4
33.35,818.26
35.36,816.75
35.35,816.81
33.35,818.6
35.35,816.23
35.35,816.74
33.35,818.71
35.36,816.28
35.34,816.46
33.35,818.55
35.34,816.84
35.34,816.49
33.36,818.29
35.34,816.71
35.34,816.29
33.35,818.48
35.33,816.55
35.37,816.5
33.36,818.4
35.36,816.63
35.35,816.59
33.36,818.32
35.34,816.43
35.33,816.53
