id,temperatura,pressao,altitude,umidade,co2,poeira,tempo_registro,regiao,tempo_alinhado
1013,24.66,93077.97,765.51,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1014,24.66,93077.97,765.51,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1015,24.62,93077.09,765.58,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1016,24.62,93077.09,765.58,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1017,24.61,93078.73,765.44,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1018,24.61,93078.73,765.44,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1019,24.58,93075.18,765.75,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1020,24.58,93075.18,765.75,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1021,24.6,93076.68,765.62,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1022,24.6,93076.68,765.62,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1023,24.6,93077.78,765.52,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1024,24.6,93077.78,765.52,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1025,24.55,93078.77,765.43,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1026,24.55,93078.77,765.43,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1027,24.55,93081.19,765.22,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1028,24.55,93081.19,765.22,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1029,24.51,93081.64,765.18,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1030,24.51,93081.64,765.18,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1031,24.45,93083.17,765.04,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1032,24.45,93083.17,765.04,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1033,24.36,93082.33,765.12,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1034,24.36,93082.33,765.12,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1035,24.35,93079.78,765.34,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1036,24.35,93079.78,765.34,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1037,24.36,93085.12,764.87,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1038,24.36,93085.12,764.87,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1039,24.3,93083.0,765.06,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1040,24.3,93083.0,765.06,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1041,24.27,93086.7,764.73,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1042,24.27,93086.7,764.73,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1043,24.23,93088.21,764.59,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1044,24.23,93088.21,764.59,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1045,24.26,93087.94,764.62,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1046,24.26,93087.94,764.62,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1047,24.28,93086.77,764.72,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1048,24.28,93086.77,764.72,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1049,24.23,93087.81,764.63,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1050,24.23,93087.81,764.63,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1051,24.21,93087.67,764.64,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1052,24.21,93087.67,764.64,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1053,24.16,93088.46,764.57,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1054,24.16,93088.46,764.57,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1055,24.15,93089.83,764.45,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1056,24.15,93089.83,764.45,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1057,24.13,93088.86,764.53,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1058,24.13,93088.86,764.53,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1059,24.13,93088.0,764.61,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1060,24.13,93088.0,764.61,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1061,24.06,93090.59,764.38,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1062,24.06,93090.59,764.38,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1063,24.02,93092.52,764.21,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1064,24.02,93092.52,764.21,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1065,23.94,93096.17,763.88,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1066,23.94,93096.17,763.88,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1067,23.97,93096.78,763.83,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1068,23.97,93096.78,763.83,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1069,23.97,93097.74,763.74,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1070,23.97,93097.74,763.74,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1071,24.04,93095.05,763.98,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1072,24.04,93095.05,763.98,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1073,24.11,93095.89,763.91,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1074,24.11,93095.89,763.91,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1075,24.15,93097.03,763.81,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1076,24.15,93097.03,763.81,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1077,24.17,93091.3,764.32,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1078,24.17,93091.3,764.32,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1079,24.22,93088.75,764.54,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1080,24.22,93088.75,764.54,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1081,24.24,93091.38,764.31,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1082,24.24,93091.38,764.31,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1083,24.28,93087.56,764.65,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1084,24.28,93087.56,764.65,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1085,24.29,93086.03,764.79,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1086,24.29,93086.03,764.79,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1087,24.32,93086.09,764.78,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1088,24.32,93086.09,764.78,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1089,24.34,93088.59,764.56,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1090,24.34,93088.59,764.56,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1091,24.38,93086.38,764.76,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1092,24.38,93086.38,764.76,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1093,24.4,93083.91,764.98,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1094,24.4,93083.91,764.98,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1095,24.41,93084.83,764.89,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1096,24.41,93084.83,764.89,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1097,24.42,93086.27,764.77,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1098,24.42,93086.27,764.77,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1099,24.43,93082.7,765.08,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1100,24.43,93082.7,765.08,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1101,24.45,93083.21,765.04,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1102,24.45,93083.21,765.04,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1103,24.46,93087.91,764.62,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1104,24.46,93087.91,764.62,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1105,24.46,93085.61,764.82,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1106,24.46,93085.61,764.82,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1107,24.47,93085.63,764.82,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1108,24.47,93085.63,764.82,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1109,24.48,93084.88,764.89,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1110,24.48,93084.88,764.89,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1111,24.49,93086.81,764.69,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1112,24.49,93086.81,764.69,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1113,24.51,93090.39,764.4,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1114,24.51,93090.39,764.4,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1115,24.53,93088.39,764.58,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1116,24.53,93088.39,764.58,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1117,24.52,93089.5,764.59,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1118,24.52,93089.5,764.59,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1119,24.51,93088.77,764.54,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1120,24.51,93088.77,764.54,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1121,24.46,93088.07,764.61,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1122,24.46,93088.07,764.61,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1123,24.43,93090.09,764.43,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1124,24.43,93090.09,764.43,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1125,24.42,93092.38,764.22,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1126,24.42,93092.38,764.22,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1127,24.39,93092.43,764.22,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1128,24.39,93092.43,764.22,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1129,24.38,93087.53,764.65,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1130,24.38,93087.53,764.65,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1131,24.38,93093.52,764.12,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1132,24.38,93093.52,764.12,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1133,24.39,93093.28,764.14,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1134,24.39,93093.28,764.14,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1135,24.37,93093.58,764.11,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1136,24.37,93093.58,764.11,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1137,24.37,93094.41,764.04,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1138,24.37,93094.41,764.04,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1139,24.39,93091.26,764.32,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1140,24.39,93091.26,764.32,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1141,24.43,93091.27,764.32,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1142,24.43,93091.27,764.32,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1143,24.43,93094.7,764.01,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1144,24.43,93094.7,764.01,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1145,24.44,93096.56,763.85,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1146,24.44,93096.56,763.85,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1147,24.43,93096.52,763.85,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1148,24.43,93096.52,763.85,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1149,24.45,93095.53,763.94,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1150,24.45,93095.53,763.94,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1151,24.48,93098.08,763.71,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1152,24.48,93098.08,763.71,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1153,24.48,93095.22,763.97,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1154,24.48,93095.22,763.97,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1155,24.49,93097.66,763.75,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1156,24.49,93097.66,763.75,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1157,24.5,93100.02,763.54,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1158,24.5,93100.02,763.54,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1159,24.49,93101.59,763.4,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1160,24.49,93101.59,763.4,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1161,24.5,93099.02,763.63,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1162,24.5,93099.02,763.63,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1163,24.52,93099.33,763.6,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1164,24.52,93099.33,763.6,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1165,24.52,93099.84,763.56,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1166,24.52,93099.84,763.56,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1167,24.54,93099.5,763.59,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1168,24.54,93099.5,763.59,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1169,24.54,93100.97,763.46,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1170,24.54,93100.97,763.46,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1171,24.54,93100.99,763.45,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1172,24.54,93100.99,763.45,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1173,24.56,93103.9,763.2,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1174,24.56,93103.9,763.2,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1175,24.55,93101.44,763.41,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1176,24.55,93101.44,763.41,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1177,24.55,93103.2,763.26,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1178,24.55,93103.2,763.26,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1179,24.56,93108.84,762.76,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1180,24.56,93108.84,762.76,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1181,24.56,93107.05,762.92,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1182,24.56,93107.05,762.92,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1183,24.57,93106.64,762.95,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1184,24.57,93106.64,762.95,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1185,24.58,93102.81,763.29,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1186,24.58,93102.81,763.29,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1187,24.59,93107.3,762.89,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1188,24.59,93107.3,762.89,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1189,24.59,93105.81,763.03,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1190,24.59,93105.81,763.03,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1191,24.61,93108.11,762.82,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1192,24.61,93108.11,762.82,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1193,24.61,93106.98,762.92,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1194,24.61,93106.98,762.92,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1195,24.6,93104.56,763.14,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1196,24.6,93104.56,763.14,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1197,24.57,93108.12,762.82,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1198,24.57,93108.12,762.82,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1199,24.52,93110.88,762.57,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1200,24.52,93110.88,762.57,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1201,24.49,93111.13,762.55,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1202,24.49,93111.13,762.55,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1203,24.48,93107.94,762.84,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1204,24.48,93107.94,762.84,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1205,24.41,93119.55,761.8,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1206,24.41,93119.55,761.8,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1207,24.38,93115.83,762.13,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1208,24.38,93115.83,762.13,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1209,24.37,93118.34,761.91,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1210,24.37,93118.34,761.91,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1211,24.36,93114.69,762.24,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1212,24.36,93114.69,762.24,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1213,24.33,93122.95,761.5,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1214,24.33,93122.95,761.5,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1215,24.33,93119.53,761.8,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1216,24.33,93119.53,761.8,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1217,24.33,93116.22,762.1,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1218,24.33,93116.22,762.1,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1219,24.37,93117.52,761.98,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1220,24.37,93117.52,761.98,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1221,24.42,93121.71,761.61,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1222,24.42,93121.71,761.61,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1223,24.41,93120.68,761.7,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1224,24.41,93120.68,761.7,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1225,24.43,93119.17,761.84,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1226,24.43,93119.17,761.84,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1227,24.42,93122.91,761.5,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1228,24.42,93122.91,761.5,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1229,24.44,93120.72,761.7,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1230,24.44,93120.72,761.7,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1231,24.43,93116.05,762.11,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1232,24.43,93116.05,762.11,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1233,24.45,93120.86,761.69,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1234,24.45,93120.86,761.69,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1235,24.48,93123.17,761.48,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1236,24.48,93123.17,761.48,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1237,24.47,93124.23,761.39,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1238,24.47,93124.23,761.39,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1239,24.47,93130.17,760.86,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1240,24.47,93130.17,760.86,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1241,24.46,93127.8,761.07,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1242,24.46,93127.8,761.07,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1243,24.48,93127.81,761.07,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1244,24.48,93127.81,761.07,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1245,24.5,93128.28,761.02,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1246,24.5,93128.28,761.02,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1247,24.52,93132.03,760.69,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1248,24.52,93132.03,760.69,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1249,24.51,93126.16,761.21,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1250,24.51,93126.16,761.21,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1251,24.51,93128.8,760.98,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1252,24.51,93128.8,760.98,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1253,24.52,93131.38,760.75,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1254,24.52,93131.38,760.75,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1255,24.51,93128.37,761.02,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1256,24.51,93128.37,761.02,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1257,24.51,93133.25,760.58,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1258,24.51,93133.25,760.58,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1259,24.51,93134.22,760.5,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1260,24.51,93134.22,760.5,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1261,24.51,93135.93,760.34,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
